date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,country
2014-05-02 00:00:00,-0.42386352927045595,-0.44112227142575267,-0.8432036422165166,-0.829971051025608,-0.1934340165159856,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.5652237787197774,-0.6724637247383745,-0.531013757474535,1.2216704556114866,18810 Densmore Ave N,Shoreline,WA 98133,USA
2014-05-02 00:00:00,3.249598100615007,1.7597046792884148,0.4328015405110025,1.568528264230136,-0.1617176559403098,0.906554642879977,-0.08500441132823325,4.830079307522804,2.286416310101248,1.7895590334718103,-0.06912828251973285,-1.6746929464938736,-0.8256934498609358,709 W Blaine St,Seattle,WA 98119,USA
2014-05-02 00:00:00,-0.37242442387853014,-0.44112227142575267,-0.205201050852757,-0.21736732981310178,-0.08097750076655512,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.11917122580881215,-0.6724637247383745,-0.1609999022035727,-0.8256934498609358,26206-26214 143rd Ave SE,Kent,WA 98042,USA
2014-05-02 00:00:00,-0.23407096799679858,-0.44112227142575267,0.1138002448291227,-0.1446855323811096,-0.1901453253490878,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.9596208999735408,1.4823057117567735,-0.26191277182292605,-0.8256934498609358,857 170th Pl NE,Bellevue,WA 98008,USA
2014-05-02 00:00:00,-0.003481874860579172,0.659291203931331,0.4328015405110025,-0.2069842158942458,-0.12130577295724311,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.7972220853396382,1.0513518244577442,0.1753763298609385,1.208395776922638,9105 170th Ave NE,Redmond,WA 98052,USA
2014-05-02 00:00:00,-0.10990761015421886,-1.5415357467828363,-1.481206233580276,-1.3075942912929857,-0.2361312611574051,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-1.0988198839454573,-0.6724637247383745,-1.1028533519842043,1.2104380351824608,522 NE 88th St,Seattle,WA 98115,USA
2014-05-02 00:00:00,-0.38484075966278813,-1.5415357467828363,-0.205201050852757,-0.8195879371067519,-0.3425956701196913,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.5536238633887843,-0.6724637247383745,0.1753763298609385,-0.8256934498609358,2616 174th Ave NE,Redmond,WA 98052,USA
2014-05-02 00:00:00,-0.12409770819337088,0.659291203931331,0.4328015405110025,0.5925155558576689,0.585707087397541,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.0239646216262694,-0.6724637247383745,0.6126654315448032,-0.8256934498609358,23762 SE 253rd Pl,Maple Valley,WA 98038,USA
2014-05-02 00:00:00,-0.1764236947127437,-0.44112227142575267,0.4328015405110025,0.3017883661296999,2.050512429345142,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.29842572610693724,1.180637990647453,0.47811493871899874,-0.8256934498609358,46611-46625 SE 129th St,North Bend,WA 98045,USA
2014-05-02 00:00:00,0.15615672807988032,0.659291203931331,-0.205201050852757,-0.6430750004861993,-0.2411479087001306,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.35642530276190254,-0.6724637247383745,-0.8673899895390463,1.2267761012610436,6811 55th Ave NE,Seattle,WA 98115,USA
2014-05-02 00:00:00,-0.15779919103635678,-0.44112227142575267,-0.5242023465346367,-0.4457958360279346,-0.2099332128787274,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.13602691147303467,-0.6724637247383745,-0.7664771199196929,1.2104380351824608,Burke-Gilman Trail,Lake Forest Park,WA 98155,USA
2014-05-02 00:00:00,1.5042160417993165,0.659291203931331,0.4328015405110025,0.8105609481536455,-0.3024624897778871,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,2.286416310101248,0.09597139514682604,1.5038534061217252,-2.078344424971287,1.2043112604029922,3838-4098 44th Ave NE,Seattle,WA 98105,USA
2014-05-02 00:00:00,0.06480797195283954,-0.44112227142575267,-0.5242023465346367,0.1979572269411395,0.0011004270852596931,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.16557088713278434,0.10325327239987894,0.3099268226867431,-0.8256934498609358,1833 220th Pl NE,Sammamish,WA 98074,USA
2014-05-02 00:00:00,-0.33162789201596826,-0.44112227142575267,-1.481206233580276,-1.0895488989970088,-0.2345983966304612,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.8552216619946034,-0.6724637247383745,-0.531013757474535,1.2257549721311325,2504 SW Portland Ct,Seattle,WA 98106,USA
2014-05-02 00:00:00,1.1494635908205175,1.7597046792884148,0.7518028361928822,0.8001778342347895,-0.1497334423660211,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.2559629282461302,-0.6724637247383745,-1.0692157287777533,1.1849098069346748,3534 46th Ave NE,Seattle,WA 98105,USA
2014-05-02 00:00:00,-0.5489137682404827,-0.44112227142575267,-0.8432036422165166,-0.9753346458895923,-0.1430445789757203,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.72762259335368,-0.6724637247383745,-0.19463752541002377,-0.8256934498609358,14034 SE 201st St,Kent,WA 98042,USA
2014-05-02 00:00:00,-0.23584473025169247,-0.44112227142575267,-0.8432036422165166,-0.5911594308919191,-0.2272127766370042,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.29842572610693724,-0.6724637247383745,-0.49737613426808397,-0.8256934498609358,15424 SE 9th St,Bellevue,WA 98007,USA
2014-05-02 00:00:00,-0.32719348637873324,0.659291203931331,1.070804131874762,1.00784011261191,-0.2124136663859639,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.4879612348659912,-0.6724637247383745,0.8817664171964124,-0.8256934498609358,11224 SE 306th Pl,Auburn,WA 98092,USA
